1667	0	0	0
1668	0	0	1
1669	0	1	1
1670	0	1	0
1671	0	0	1
1672	0	0	1
1673	0	0	1
1674	0	0	1
1675	0	0	0
1676	0	1	1
1677	0	0	1
1678	0	0	0
1679	0	0	0
1680	0	0	0
1681	0	0	0
1682	0	1	0
1683	0	0	0
1684	0	0	1
1685	0	0	1
1686	0	0	1
1687	0	0	0
1688	0	0	1
1689	1	0	1
1690	1	0	1
1691	0	1	1
1692	0	1	1
1693	0	0	1
1694	0	0	1
1695	0	0	1
1696	0	0	0
1697	0	0	1
1698	0	1	1
1699	0	0	1
1700	0	1	1
1701	0	0	0
1702	0	0	1
1703	0	1	1
1704	0	0	0
1705	0	0	0
1706	0	1	0
1707	0	1	1
1708	0	0	1
1709	0	1	1
1710	0	1	1
1711	0	0	0
1712	0	1	0
1713	0	0	1
1714	0	0	1
1715	0	0	1
1716	0	0	0
1717	0	1	1
1718	0	1	1
1719	0	1	1
1720	0	1	1
1721	0	1	1
1722	0	1	1
1723	0	0	1
1724	0	1	1
1725	0	0	1
1726	0	0	1
1727	1	1	0
1728	1	0	0
1729	1	1	0
1730	1	1	0
1731	1	1	0
1732	1	1	0
1733	1	1	0
1734	1	1	0
1735	1	1	0
1736	1	1	0
1737	1	1	1
1738	1	1	1
1739	1	1	0
1740	1	1	1
1741	1	1	1
1742	1	1	1
1743	1	0	1
1744	0	0	1
1745	1	1	1
1746	1	1	1
1747	0	0	1
1748	0	0	0
1749	1	1	0
1750	0	0	0
1751	1	1	0
1752	1	1	1
1753	1	1	1
1754	1	1	1
1755	1	1	0
1756	0	0	0
1757	1	1	1
1758	1	1	0
1759	1	1	0
1760	1	1	1
1761	0	0	1
1762	0	0	1
1763	0	0	1
1764	0	0	0
1765	0	0	0
1766	0	0	0
1767	0	0	0
1768	0	0	0
1769	0	0	0
1770	0	1	1
1771	0	0	1
1772	0	1	1
1773	0	1	1
1774	0	0	0
1775	1	1	0
1776	1	1	0
1777	1	1	1
1778	1	1	1
1779	1	1	1
1780	1	1	0
1781	1	1	0
1782	0	0	0
1783	0	0	0
1784	1	1	0
1785	1	0	0
1786	0	0	0
1787	0	0	0
1788	0	1	0
1789	0	0	0
1790	0	0	0
1791	0	1	1
1792	1	0	1
1793	1	1	1
1794	1	0	1
1795	1	1	1
1796	1	0	1
1797	1	1	1
1798	0	0	0
1799	0	0	0
1800	0	1	0
1801	0	1	1
1802	0	1	1
1803	0	0	1
1804	0	1	0
1805	0	0	1
1806	0	0	1
1807	0	1	1
1808	0	0	1
1809	0	0	1
1810	0	0	1
1811	0	0	0
1812	0	0	0
1813	0	1	0
1814	0	1	1
1815	0	1	1
1816	0	0	1
1817	0	1	0
1818	0	0	1
1819	0	0	1
1820	0	1	1
1821	0	0	1
1822	0	0	1
1823	0	0	1
1824	0	0	1
1825	0	0	1
1826	0	0	1
1827	0	0	1
1828	0	0	1
1829	0	0	1
1830	0	0	1
1831	0	0	1
1832	0	1	1
1833	0	0	1
1834	0	0	1
1835	0	0	0
1836	1	0	0
1837	1	1	0
1838	1	1	0
1839	1	1	1
1840	1	1	0
1841	1	1	0
1842	1	1	0
1843	1	1	1
1844	1	1	0
1845	1	1	0
1846	1	1	0
1847	1	1	0
1848	1	1	0
1849	1	1	0
1850	1	1	0
1851	1	1	1
1852	1	1	1
1853	1	1	1
1854	1	1	1
1855	1	1	1
1856	1	1	1
1857	1	1	1
1858	1	1	0
1859	1	1	1
1860	1	1	1
1861	1	1	1
1862	1	0	1
1863	0	0	0
1864	1	1	1
1865	1	1	0
1866	1	1	0
1867	1	1	1
1868	1	1	1
1869	1	1	1
1870	1	1	0
1871	1	0	1
1872	1	1	1
1873	1	0	1
1874	1	1	1
1875	1	1	1
1876	1	0	1
1877	1	0	0
1878	1	0	1
1879	1	0	1
1880	1	1	1
1881	1	0	1
1882	1	1	1
1883	1	0	1
1884	1	1	0
1885	1	0	1
1886	1	0	0
1887	1	0	0
1888	1	0	0
1889	1	0	0
1890	1	0	0
1891	1	0	0
1892	1	0	1
1893	1	0	1
1894	1	0	1
1895	0	0	1
1896	1	0	1
1897	1	1	0
1898	0	0	1
1899	0	1	1
1900	0	0	1
1901	0	1	1
1902	1	0	0
1903	1	0	0
1904	1	0	0
1905	1	0	0
1906	1	1	0
1907	1	0	0
1908	1	0	0
1909	1	1	1
1910	1	1	1
1911	1	0	1
1912	1	0	0
1913	0	1	1
1914	0	1	1
1915	1	1	0
1916	1	1	0
1917	1	1	1
1918	1	1	1
1919	1	1	1
1920	1	1	1
1921	1	0	1
1922	1	1	0
1923	1	1	1
1924	1	1	1
1925	1	0	0
1926	0	0	0
1927	0	1	0
1928	0	0	0
1929	1	1	0
1930	1	1	0
1931	1	1	0
1932	1	1	0
1933	1	1	0
1934	0	1	0
1935	0	1	0
1936	1	0	1
1937	0	0	0
1938	0	0	1
1939	0	0	1
1940	0	0	0
1941	0	0	0
1942	0	0	1
1943	0	0	1
1944	0	0	1
1945	0	1	1
1946	0	0	0
1947	0	0	1
1948	0	0	1
1949	0	0	1
1950	0	0	1
1951	0	0	0
1952	0	0	0
1953	0	1	0
1954	0	1	1
1955	0	1	1
1956	0	1	0
1957	0	0	0
1958	0	0	0
1959	0	0	0
1960	0	1	0
1961	0	1	0
1962	0	1	0
1963	0	0	0
1964	0	0	0
1965	0	0	0
1966	0	1	0
1967	0	0	0
1968	0	0	0
1969	0	0	0
1970	0	0	0
1971	0	0	0
1972	0	1	0
1973	0	0	0
1974	0	1	0
1975	0	1	0
1976	0	1	0
1977	0	1	0
1978	0	1	0
1979	0	1	0
1980	0	1	0
1981	0	1	0
1982	0	1	0
1983	0	1	0
1984	0	1	0
1985	0	1	0
1986	0	1	0
1987	0	1	0
1988	0	1	0
1989	0	1	0
1990	0	1	0
1991	0	0	0
1992	0	1	0
1993	0	0	0
1994	0	1	1
1995	0	0	0
1996	0	1	0
1997	0	0	0
1998	0	1	0
1999	0	0	0
2000	0	1	1
2001	0	0	0
2002	0	1	1
2003	0	0	0
2004	0	0	0
2005	0	0	1
2006	0	0	1
2007	0	1	1
2008	0	1	0
2009	0	0	0
2010	0	1	0
2011	0	0	1
2012	0	0	1
2013	0	0	1
2014	0	0	0
2015	0	0	0
2016	0	0	0
2017	1	1	1
2018	1	1	1
2019	1	1	1
2020	1	1	1
2021	1	1	1
2022	1	1	1
2023	0	1	1
2024	0	1	1
2025	0	0	1
2026	0	0	0
2027	0	1	0
2028	0	1	0
2029	0	1	0
2030	0	1	0
2031	0	1	1
2032	0	1	0
2033	0	1	0
2034	0	1	0
2035	0	1	1
2036	0	0	0
2037	0	0	0
2038	0	0	0
2039	0	0	0
2040	0	0	0
2041	0	0	0
2042	0	1	0
2043	0	1	0
2044	0	1	0
2045	0	1	0
2046	0	0	0
2047	0	1	0
2048	0	1	0
2049	0	1	0
2050	0	0	0
2051	1	1	0
2052	1	1	1
2053	0	1	0
2054	1	1	0
2055	1	1	0
2056	1	1	0
2057	1	1	1
2058	1	1	0
2059	1	1	0
2060	1	1	0
2061	1	1	0
2062	0	0	0
2063	0	0	0
2064	0	0	0
2065	0	0	0
2066	0	1	0
2067	0	0	0
2068	0	0	0
2069	0	0	0
2070	0	0	0
2071	0	0	0
2072	0	0	0
2073	0	0	0
2074	0	0	0
2075	0	0	0
2076	1	1	0
2077	1	1	1
2078	1	1	1
2079	1	1	1
2080	1	1	1
2081	1	1	1
2082	1	1	1
2083	1	1	1
2084	1	1	1
2085	1	1	1
2086	1	1	0
2087	1	1	1
2088	1	1	1
2089	1	1	1
2090	1	0	1
2091	1	1	1
2092	1	0	1
2093	1	1	1
2094	1	1	1
2095	1	1	1
2096	1	0	1
2097	1	1	1
2098	1	0	1
2099	1	0	1
2100	1	1	0
2101	1	1	1
2102	1	0	1
2103	1	1	0
2104	1	1	0
2105	1	1	0
2106	1	1	0
2107	1	1	0
2108	1	1	1
2109	1	1	1
2110	1	1	1
2111	1	0	1
2112	1	1	1
2113	1	1	1
2114	1	1	1
2115	0	0	1
2116	0	1	0
2117	0	0	1
2118	0	0	1
2119	0	1	1
2120	0	1	1
2121	0	1	1
2122	0	0	1
2123	0	1	0
2124	0	1	1
2125	0	0	1
2126	0	0	1
2127	0	0	1
2128	0	1	1
2129	0	1	1
2130	0	0	0
2131	0	0	1
2132	0	0	0
2133	0	0	1
2134	0	0	1
2135	1	1	1
2136	1	0	1
2137	0	0	1
2138	0	1	1
2139	0	0	1
2140	0	1	1
2141	0	0	1
2142	0	1	1
2143	0	0	1
2144	0	1	1
2145	0	0	0
2146	0	0	0
2147	1	0	1
2148	1	1	1
2149	1	0	1
2150	1	0	1
2151	1	1	1
2152	1	1	1
2153	1	0	1
2154	1	0	1
2155	1	1	1
2156	1	0	1
2157	0	0	0
2158	1	1	0
2159	1	1	0
2160	1	1	0
2161	1	1	0
2162	1	1	0
2163	1	1	0
2164	1	1	0
2165	1	1	0
2166	1	1	0
2167	1	1	1
2168	0	0	0
2169	1	1	0
2170	1	1	1
2171	1	1	0
2172	1	1	1
2173	1	1	1
2174	1	1	0
2175	1	1	1
2176	0	0	1
2177	0	0	1
2178	0	0	1
2179	0	0	1
2180	1	1	0
2181	1	1	1
2182	1	1	1
2183	1	1	0
2184	1	1	0
2185	1	1	0
2186	1	1	0
2187	1	1	0
2188	1	1	0
2189	1	1	1
2190	1	1	0
2191	1	1	1
2192	1	1	0
2193	1	1	1
2194	1	1	0
2195	1	1	1
2196	1	1	1
2197	1	1	1
2198	1	0	1
2199	0	0	0
2200	0	0	1
2201	0	1	1
2202	0	0	1
2203	0	0	1
2204	0	1	1
2205	0	1	1
2206	0	0	1
2207	0	1	0
2208	0	0	0
2209	0	0	0
2210	0	0	1
2211	0	0	1
2212	0	1	1
2213	0	0	1
2214	0	0	1
2215	0	0	1
2216	0	1	1
2217	0	1	0
2218	0	0	1
2219	0	1	1
2220	1	1	1
2221	1	0	1
2222	0	0	1
2223	1	1	1
2224	1	1	1
2225	0	0	1
2226	0	1	1
2227	1	0	1
2228	0	1	1
2229	0	1	1
2230	1	1	1
2231	1	0	1
2232	1	0	1
2233	1	1	1
2234	1	1	1
2235	1	0	1
2236	0	1	1
2237	1	1	1
2238	0	1	1
2239	0	0	0
2240	0	0	0
2241	1	1	1
2242	1	1	1
2243	1	0	1
2244	1	1	1
2245	1	0	1
2246	1	1	1
2247	1	0	1
2248	1	1	1
2249	1	1	1
2250	1	0	1
2251	1	1	0
2252	1	1	1
2253	1	1	1
2254	1	1	1
2255	1	1	1
2256	1	1	1
2257	1	1	1
2258	1	1	0
2259	1	1	1
2260	1	1	1
2261	1	1	1
2262	1	1	1
2263	1	1	0
2264	0	0	0
2265	0	0	0
2266	0	1	1
2267	0	0	0
2268	0	1	1
2269	0	0	1
2270	0	0	1
2271	0	1	1
2272	0	0	1
2273	0	1	1
2274	0	0	1
2275	0	0	1
2276	0	0	0
2277	0	0	0
2278	0	1	1
2279	0	0	1
2280	0	1	1
2281	0	1	1
2282	0	0	1
2283	0	1	1
2284	0	1	1
2285	0	1	0
2286	0	0	1
2287	0	0	1
2288	0	0	1
2289	0	1	1
2290	1	0	0
2291	1	0	1
2292	1	1	1
2293	1	1	0
2294	1	1	1
2295	1	0	1
2296	1	0	1
2297	1	1	1
2298	1	1	0
2299	1	0	0
2300	1	1	1
2301	1	0	1
2302	0	0	1
2303	1	1	1
2304	1	1	0
2305	1	0	1
2306	1	0	1
2307	1	1	0
2308	1	1	1
2309	1	1	0
2310	1	1	0
2311	1	1	1
2312	1	1	1
2313	1	0	1
2314	1	1	1
2315	1	0	1
2316	0	0	1
2317	0	0	0
2318	0	0	0
2319	1	1	1
2320	1	1	1
2321	1	0	1
2322	1	0	1
2323	0	0	0
2324	1	1	1
2325	1	1	1
2326	1	1	0
2327	1	1	1
2328	1	0	1
2329	1	1	1
2330	1	1	1
2331	1	1	1
2332	1	1	1
2333	1	0	1
2334	0	0	0
2335	0	0	0
2336	0	1	1
2337	0	0	1
2338	0	1	1
2339	0	0	1
2340	0	1	0
2341	0	1	0
2342	0	1	1
2343	0	0	1
2344	0	0	0
2345	1	1	1
2346	1	1	1
2347	1	1	1
2348	1	1	1
2349	1	1	1
2350	1	1	0
2351	1	1	0
2352	1	1	0
2353	1	1	0
2354	1	0	0
2355	1	1	1
2356	1	1	1
2357	1	1	1
2358	0	0	0
2359	0	0	1
2360	0	1	1
2361	0	1	1
2362	0	0	0
2363	0	1	0
2364	0	1	0
2365	0	1	0
2366	0	0	0
2367	0	0	0
2368	0	1	1
2369	0	1	0
2370	0	1	0
2371	0	1	0
2372	0	1	0
2373	0	1	0
2374	1	1	0
2375	1	1	0
2376	1	1	1
2377	1	0	1
2378	1	1	1
2379	1	1	1
2380	1	1	1
2381	1	0	0
2382	1	0	0
2383	1	1	0
2384	1	1	1
2385	0	0	0
2386	1	1	1
2387	1	1	0
2388	0	0	0
2389	1	0	0
2390	1	0	0
2391	1	0	0
2392	1	0	0
2393	1	1	0
2394	1	0	0
2395	1	0	1
2396	1	0	0
2397	1	0	0
2398	1	0	0
2399	0	0	0
2400	1	0	0
2401	0	0	0
2402	1	0	1
2403	1	0	1
2404	1	1	0
2405	1	1	0
2406	1	1	0
2407	1	1	0
2408	1	0	1
2409	1	0	1
2410	1	0	1
2411	1	1	0
2412	1	1	1
2413	1	0	0
2414	1	1	0
2415	1	0	1
2416	0	0	0
2417	0	0	1
2418	0	0	1
2419	0	0	1
2420	0	0	1
2421	0	1	1
2422	0	1	1
2423	0	1	1
2424	0	1	1
2425	0	1	1
2426	0	0	0
2427	0	0	0
2428	0	0	1
2429	0	1	1
2430	0	1	1
2431	0	1	1
2432	0	0	1
2433	0	0	1
2434	0	0	1
2435	0	0	1
2436	0	0	0
2437	0	0	1
2438	0	0	0
2439	0	0	1
2440	0	0	0
2441	0	0	1
2442	0	0	1
2443	0	0	0
2444	0	0	1
2445	0	0	0
2446	0	0	0
2447	0	1	0
2448	0	0	1
2449	0	0	0
2450	1	1	0
2451	1	0	0
2452	1	1	0
2453	1	0	1
2454	0	0	0
2455	0	0	0
2456	0	0	0
2457	0	0	0
2458	0	0	0
2459	0	0	0
2460	1	0	0
2461	0	0	0
2462	1	1	0
2463	1	1	0
2464	1	1	0
2465	0	1	0
2466	1	1	1
2467	1	1	1
2468	1	1	0
2469	1	1	1
2470	1	0	0
2471	1	1	0
2472	1	1	0
2473	1	0	1
2474	0	0	0
2475	0	0	0
2476	0	0	1
2477	0	0	1
2478	1	1	0
2479	1	0	1
2480	1	1	1
2481	0	0	1
2482	0	0	1
2483	1	1	1
2484	1	1	0
2485	1	0	0
2486	0	0	0
2487	0	0	0
2488	0	0	1
2489	0	1	0
2490	0	1	0
2491	0	1	0
2492	0	1	1
2493	0	0	1
2494	0	1	1
2495	0	0	0
2496	0	0	0
2497	0	0	0
2498	0	0	0
2499	0	0	1
2500	0	0	1
2501	0	1	0
2502	0	1	0
2503	0	1	1
2504	0	0	1
2505	0	0	1
2506	0	0	0
2507	0	0	0
2508	0	0	0
2509	0	0	1
2510	0	1	1
2511	0	1	1
2512	0	1	0
2513	0	1	1
2514	0	1	1
2515	0	1	0
2516	0	1	0
2517	0	1	0
2518	0	0	1
2519	0	0	1
2520	0	1	1
2521	0	1	1
2522	0	0	1
2523	0	0	0
2524	0	0	0
2525	0	0	0
2526	0	0	0
2527	0	0	0
2528	0	0	0
2529	0	0	0
2530	0	0	0
2531	0	0	1
2532	0	0	0
2533	0	0	0
2534	0	0	0
2535	0	1	0
2536	0	1	0
2537	0	0	0
2538	0	0	0
2539	0	1	1
2540	0	1	0
2541	0	1	0
2542	0	0	1
2543	0	0	0
2544	0	0	0
2545	0	0	0
2546	0	0	0
2547	0	0	0
2548	0	0	1
2549	0	0	1
2550	0	0	1
2551	0	0	0
2552	0	0	1
2553	0	0	1
2554	0	0	1
2555	0	0	0
2556	0	0	1
2557	0	0	1
2558	0	0	0
2559	0	0	0
2560	0	0	0
2561	0	0	1
2562	0	0	1
2563	0	0	1
2564	0	0	0
2565	0	0	1
2566	0	0	1
2567	0	0	1
2568	0	0	0
2569	0	0	1
2570	0	0	1
2571	0	0	0
2572	0	0	1
2573	0	1	1
2574	0	0	1
2575	0	0	1
2576	0	0	1
2577	0	0	1
2578	0	0	1
2579	0	0	1
2580	0	0	1
2581	0	0	1
2582	1	1	1
2583	1	1	1
2584	1	0	1
2585	1	0	1
2586	1	1	1
2587	1	1	1
2588	1	1	1
2589	1	1	1
2590	1	0	1
2591	0	0	0
2592	1	1	0
2593	1	1	1
2594	1	1	1
2595	1	1	1
2596	1	1	0
2597	1	1	1
2598	1	1	0
2599	1	1	1
2600	1	1	0
2601	1	1	1
2602	1	1	1
2603	1	0	1
2604	1	0	1
2605	1	0	1
2606	0	0	0
2607	0	0	0
2608	0	0	0
2609	0	0	1
2610	0	1	1
2611	0	0	0
2612	0	1	1
2613	0	0	1
2614	0	1	1
2615	0	0	1
2616	0	0	0
2617	0	0	1
2618	0	1	1
2619	0	0	1
2620	0	0	1
2621	0	0	0
2622	1	1	0
2623	1	1	0
2624	1	1	0
2625	1	1	0
2626	1	1	0
2627	1	1	0
2628	1	1	0
2629	1	1	0
2630	1	1	1
2631	1	1	0
2632	1	1	0
2633	1	1	0
2634	1	1	0
2635	1	1	0
2636	1	1	0
2637	0	0	0
2638	1	1	0
2639	1	1	1
2640	1	0	1
2641	1	1	1
2642	1	1	1
2643	1	0	1
2644	1	1	1
2645	1	1	1
2646	0	0	1
2647	1	0	1
2648	1	1	1
2649	1	0	1
2650	0	1	1
2651	0	0	1
2652	1	1	1
2653	1	1	1
2654	1	1	1
2655	1	1	1
2656	1	1	1
2657	1	0	1
2658	1	1	1
2659	1	1	1
2660	1	1	1
2661	1	1	1
2662	1	1	1
2663	1	1	1
2664	1	0	1
2665	1	0	1
2666	1	1	1
2667	1	0	1
2668	0	0	0
2669	1	1	0
2670	1	1	0
2671	1	1	1
2672	1	1	1
2673	1	1	0
2674	1	1	0
2675	1	1	1
2676	1	0	1
2677	1	1	1
2678	1	0	1
2679	0	0	1
2680	0	0	1
2681	0	0	0
2682	1	1	0
2683	0	0	0
2684	1	0	0
2685	1	1	0
2686	1	1	1
2687	1	1	1
2688	1	1	1
2689	1	1	1
2690	1	0	0
2691	1	1	1
2692	1	1	0
2693	1	0	1
2694	1	1	0
2695	1	1	0
2696	1	0	1
2697	1	1	1
2698	1	1	1
2699	1	1	0
2700	1	1	1
2701	1	1	1
2702	1	1	1
2703	0	1	1
2704	0	0	1
2705	0	0	0
2706	0	0	1
2707	0	0	1
2708	0	1	1
2709	0	1	0
2710	0	0	1
2711	0	0	1
2712	0	1	1
2713	0	1	1
2714	0	0	0
2715	1	0	1
2716	0	0	1
2717	0	1	0
2718	0	1	0
2719	0	0	0
2720	0	1	0
2721	0	0	0
2722	0	0	1
2723	0	1	0
2724	0	1	0
2725	0	1	0
2726	0	1	0
2727	0	1	1
2728	0	1	1
2729	0	1	1
2730	0	1	1
2731	0	1	1
2732	0	1	0
2733	0	1	1
2734	0	0	1
2735	0	1	1
2736	0	1	1
2737	0	0	1
2738	0	0	0
2739	0	0	0
2740	0	0	0
2741	1	0	0
2742	1	1	1
2743	1	0	1
2744	1	1	1
2745	1	1	1
2746	1	1	1
2747	1	1	1
2748	1	1	1
2749	1	1	1
2750	1	1	1
2751	1	0	1
2752	1	0	1
2753	1	1	0
2754	1	1	1
2755	1	0	1
2756	1	1	0
2757	0	0	1
2758	0	1	1
2759	0	0	1
2760	0	0	1
2761	0	0	0
2762	0	0	0
2763	0	1	0
2764	0	1	0
2765	0	1	0
2766	0	1	0
2767	0	1	1
2768	0	1	1
2769	0	1	0
2770	0	1	0
2771	0	1	0
2772	0	1	0
2773	0	1	0
2774	0	1	0
2775	0	1	0
2776	0	0	0
2777	1	0	0
2778	1	0	0
2779	1	0	0
2780	1	0	0
2781	1	0	0
2782	1	0	1
2783	1	0	1
2784	1	0	1
2785	1	1	1
2786	1	0	0
2787	0	0	0
2788	1	1	0
2789	1	1	1
2790	1	1	0
2791	1	1	0
2792	1	0	0
2793	1	1	0
2794	0	0	1
2795	1	1	1
2796	1	1	0
2797	0	0	0
2798	1	1	1
2799	1	0	1
2800	0	0	0
2801	0	0	0
2802	1	0	0
2803	1	1	1
2804	0	0	1
2805	0	0	1
2806	0	0	1
2807	0	0	1
2808	0	0	1
2809	0	1	1
2810	0	1	1
2811	0	0	1
2812	1	0	0
2813	0	0	1
